ID  объявления,Тип,Площадь,Метро,Адрес,Цена,Телефоны,Описание,Ссылка на объявление
309287905,Продажа коммерческой земли,"34969.0, сот.",м. Рыбацкое (18 мин на машине),"Санкт-Петербург, Колпино, Левый Берег Реки Ижоры тер., 2В, ш. Московское, М-10 (18 км до МКАД), ш. Пулковское (24 км до МКАД)","100000000 руб., УСН",79817205131,"Продаётся юр.лицо, в собственности 11 капитальных строений, общей площадью 5 380 м.кв., расположенных на земельном участке площадью 3,5 Га.
Категория земель: земли населенных пунктов, вид разрешенного использования: для размещения промышленных объектов.
Расположение - в 15 км от КАД ( от ул. Софийской по Ижорскому шоссе 6 км, затем 1 км по грунтовой дороге).
Коммуникации - на участке трансформаторная подстанция мощностью 400 кВт, канализация - септик, водоснабжение - колодец.
Все помещения сдаются в аренду, приносят постоянный и стабильный доход.
На территории большое количество свободных площадей, который можно использовать для расширения производства или строительства дополнительных объектов.
Условия сделки: здания находятся в собственности, земельный участок в долгосрочной аренде с возможностью выкупа в собственность. Продавец - Юр.лицо.
Показы проводятся по предварительной договоренности., 8 фото",https://www.cian.ru/sale/commercial/309287905
307315854,Продажа коммерческой земли,"7.0, га",м. Рыбацкое (9 мин на машине),"Санкт-Петербург, Колпино, шоссе Усть-Ижорское, 8к19, ш. Московское, М-10 (12 км до МКАД), ш. Пулковское (18 км до МКАД)","210000000 руб., УСН",79819691145,"Продажа  земельного участка от собственника без комиссии. Возможно увеличение до 110 Га.

ЗУ расположен в южном направлении по адресу: Санкт-Петербург, р-н Колпинский, промзона Новоижорская. На Яндекс Картах нет точного адреса, в параметрах указан ближайший. 

Транспортная доступность: 
- КАД - 14,3 км
- Софийяская ул. - 3 км

Площадь: от 4 до 110 Га. 
Назначение: ТПД2_2 Склады, производства 2 и 3 класса опасности.

Коммуникации:
- электроэнергия: в 100 м без ограничения
- водоснабжение: в 100 м от участка 
- водоотведение: возможно подключение
- газ: по границе участка, 10 500 куб.м/час
- Ж/Д: нет

Стоимость: 30 млн руб./Га.
Возможно обсуждение конечной цены. 

Услуги сопровождения сделки. Консалтинг, DueD. 
Подписание договора купли-продажи с собственником.
Без комиссии, процентов и надбавок.

Звоните, мы оперативно организуем просмотр участка в удобную для вас дату и ответим на все интересующие вопросы.

ID 341405, 2 фото",https://www.cian.ru/sale/commercial/307315854
303262889,Продажа коммерческой земли,"6.0, га",м. Шушары (17 мин на машине),"Санкт-Петербург, Колпино, Финляндская улица, 35, ш. Московское, М-10 (14 км до МКАД), ш. Пулковское (21 км до МКАД)","300000000 руб., УСН",79819691145,"Продажа  земельного участка от собственника без комиссии. 

ЗУ расположен в южном направлении по адресу: Санкт-Петербург, г. Колпино, ул. Финляндская, 35.

Транспортная доступность: 
- КАД - 10 км
- Софийяская ул. - 900 м

Площадь: от 2 до 6 Га.
Назначение: ТП4 Тяжелая и строительная промышленность.

Коммуникации:
- электроэнергия: до 3.2 МВт
- водоснабжение: да
- водоотведение: да
- газ: да
- Ж/Д: возможно подведение

Стоимость: 50 млн руб./Га.
Возможно обсуждение конечной цены. 

Услуги сопровождения сделки. Консалтинг, DueD. 
Подписание договора купли-продажи с собственником.
Без комиссии, процентов и надбавок.

Звоните, мы оперативно организуем просмотр участка в удобную для вас дату и ответим на все интересующие вопросы.

ID 341427, 3 фото",https://www.cian.ru/sale/commercial/303262889
320549794,Продажа коммерческой земли,"8600.0, сот.",м. Рыбацкое (17 мин на машине),"Санкт-Петербург, Колпино, Загородная улица, ш. Московское, М-10 (20 км до МКАД), ш. Пулковское (29 км до МКАД)","1000000000 руб., УСН",79118401816,"Арт. 112686852 ПРОДАЖА ЗЕМЕЛЬНОГО УЧАСТКА С ПРОИЗВОДСТВЕННО-СКЛАДСКИМ КОМПЛЕКСОМ С Ж/Д ПУТЯМИ.
*Производственный участок общей площадью 86000м2 с тремя цехами, высокими потолками и чистовой отделкой под производство любого типа.
* Площадь производственных помещений: 12000 м2, высота потолков от 6 до 19 м. 
*Площадь офисно-бытовых помещений: 930м2., свежий ремонт.
* Электричество: общая мощность  1,1 мВт. Газ: среднего давления. 
*Отопление: в офисно-бытовых помещениях, и в складском помещении 3000м2, а так же есть возможность провести в цехах. 
*Центральный водопровод и канализация в полностью рабочем состоянии. 
*Ж/Д пути: общая протяженность путей на участке  1265 м (с выездом на РЖД).  3 ветки!
*На въезде на территорию семафор, ворота и весы.
*Оборудование внутри цехов: 
-в некоторых цехах кран-балки грузоподъемностью до 2 тонн, 
-в каждом цехе электроэнергия.
*Въезд на территорию:
-охраняемый КПП со шлагбаумом. 
-На въезде на территорию автовесы длиной 11,7 м.
*Установлен газификат ..., 36 фото",https://www.cian.ru/sale/commercial/320549794
