ID  объявления,Тип,Площадь,Адрес,Цена,Телефоны,Описание,Ссылка на объявление
303462501,"Продажа коммерческой земли, здание","1000.0, м2","Ульяновская область, Барыш, Радужный мкр","300000 руб., УСН",79176005104,"Продам землю 980 кв,м, 2 фото",https://www.cian.ru/sale/commercial/303462501
319669175,Продажа коммерческой земли,"201.0, сот.","Ульяновская область, Барыш, улица Радищева, 77","10000000 руб., УСН",79176017022,"Описание
БЕЗ КОМИССИИ ДЛЯ ПОКУПАТЕЛЯ!
Номер объекта в базе # 19879
Площадь: 201 сотка!
Доступ в помещение: 24-7
Электроснабжение:   100 кВт
Назначение: Без профиля, любое коммерческое использование
Примечание: Земельный участок для размещения производства. Хорошее расположение. На участке расположены объекты недвижимости: здание хлебозавода с принадлежностями. Имеется газ, водоснабжение, электричество. 

Продажа: 10 млн. рублей

DAEVROPA с радостью поможет вам найти лучшее решение, соответствующее вашим требованиям и финансовым возможностям. Звоните или пишите — мы всегда на связи!, 20 фото",https://www.cian.ru/sale/commercial/319669175
